date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2022-02-20,,,,,173292.714,,,,,19.753044784733255,260256.53753211987,186541.66379080698,90649.28022540244,260276.2905769046,0.9999241073985612,0.7167063253334978,0.34828097489970195,7.589260143884202e-05
2022-02-21,,,,,168050.571,,,,,17.297897262238024,270460.3084277468,192799.53586328955,97906.09823592924,270477.6063250091,0.9999360468413734,0.7128114540899159,0.36197487683429186,6.395315862656913e-05
2022-02-22,,,,,190660.286,,,,,15.147825377516144,281064.134367054,199267.33939065327,105743.85199693264,281079.2821924315,0.9999461083532754,0.7089364176411678,0.37620649651630556,5.389164672459101e-05
2022-02-23,,,,,165474.143,,,,,13.264939164977704,292083.7001433995,205952.11689713612,114209.04761421437,292096.96508256445,0.9999545872064737,0.7050813309166751,0.3909970361449388,4.541279352638334e-05
2022-02-24,,,,,,,,,,11.616050200291923,303535.30549737625,212861.14716098408,123351.91418338205,303546.92154757655,0.9999617322747301,0.7012462721603362,0.406368523042486,3.826772526985182e-05
2022-02-25,,,,,,,,,,10.172089225988767,315435.8892267941,220001.95314001263,133226.70182927535,315446.0613160201,0.9999677533167366,0.6974312889569109,0.42234384310732037,3.224668326353952e-05
2022-02-26,,,,,,,,,,8.907595678954818,327803.05424193374,227382.31016304434,143892.00360457666,327811.9618376127,0.9999728271182388,0.6936364032856193,0.43894677545615635,2.7172881761304824e-05
2022-02-27,,,,,,,,,,7.800270297740173,340655.09360313,235010.25439614378,155411.1031576238,340662.89387342776,0.9999771026711801,0.6898616157574857,0.4562020283176667,2.289732881984599e-05
2022-02-28,,,,,,,,,,6.8305830571093775,354011.0175792019,242894.09159286728,167852.35023234735,354017.84816225903,0.9999807055404336,0.6861069091678684,0.4741352762401251,1.929445956628344e-05
2022-03-01,,,,,,,,,,5.981429620166616,367890.5817667497,251042.4061380543,181289.56622839905,367896.56319636985,0.9999837415452643,0.6823722514745455,0.49277319867658903,1.6258454735751217e-05
2022-03-02,,,,,,,,,,5.237830328932112,382314.3163119137,259464.07039501038,195802.48222790385,382319.55414224265,0.9999862998628446,0.6786575982940081,0.5121435200122021,1.3700137155379106e-05
2022-03-03,,,,,,,,,,4.586666485276863,397303.5562778209,268168.2543662567,211477.2120879114,397308.1429443062,0.9999884556443991,0.6749628949936924,0.5322750510994582,1.1544355600886368e-05
2022-03-04,,,,,,,,,,4.01644931713904,412880.4732026316,277164.43567836797,228406.763405689,412884.48965194874,0.9999902722203962,0.6712880784454041,0.5531977323687557,9.727779603745362e-06
2022-03-05,,,,,,,,,,3.5171175902216776,429068.1078948737,286462.40990176785,246691.58938872046,429071.62501246395,0.9999918029592608,0.6676330784946372,0.5749426785832188,8.197040739106227e-06
2022-03-06,,,,,,,,,,3.0798603220599277,445890.4045145661,296072.3012167217,266440.1849039873,445893.4843748882,0.999993092833984,0.6639978191917171,0.597542225308625,6.907166016066996e-06
2022-03-07,,,,,,,,,,2.696961491580624,463372.24599055055,306004.5734371384,287769.7302432511,463374.94295204215,0.9999941797424902,0.6603822198232434,0.6210299771712825,5.820257509823424e-06
2022-03-08,,,,,,,,,,2.361664020271298,481539.49082641234,316270.0414041856,310806.7864241833,481541.8524904326,0.9999950956204365,0.6567861957761383,0.6454408579789198,4.904379563390537e-06
2022-03-09,,,,,,,,,,2.0680506372169196,500419.0113494394,326879.882762123,335688.0461529828,500421.0794000766,0.9999958673790487,0.653209659261354,0.6708111627819877,4.132620951331978e-06
2022-03-10,,,,,,,,,,1.8109395351984183,520038.7334591893,337845.6501291784,362561.1449043933,520040.5443987245,0.999996517695486,0.6496525199199584,0.697178611955323,3.4823045139533164e-06
2022-03-11,,,,,,,,,,1.5857929837632572,540427.6779344635,349179.2836767166,391585.5369317458,540429.2637274473,0.9999970656789146,0.646114685330617,0.7245824073827962,2.9343210854751463e-06
2022-03-12,,,,,,,,,,1.3886372920737162,561616.003359789,360893.124130399,422933.44140492217,561617.3919970811,0.9999975274318212,0.642596061434427,0.7530632908304241,2.472568178730714e-06
2022-03-13,,,,,,,,,,1.2159927132888768,583635.0507348957,372999.9262074904,456790.8642902421,583636.2667276091,0.9999979165230424,0.6390965528904914,0.7826636045964439,2.0834769575009927e-06
2022-03-14,,,,,,,,,,1.0648120566542378,606517.3898331849,385512.87250494346,493358.70203570515,606518.4546452415,0.9999982443863852,0.635616063373428,0.8134273545300043,1.7556136148850683e-06
2022-03-15,,,,,,,,,,0.9324269263613254,630296.8673777503,398445.58785338496,532853.9336104129,630297.7998046767,0.9999985206565426,0.6321544958222279,0.8454002755134783,1.4793434574105695e-06
2022-03-16,,,,,,,,,,0.8165006402389496,655008.6571062227,411812.1541526315,575510.9079712584,655009.473606863,0.9999987534521665,0.628711752648331,0.8786298995068892,1.2465478334883044e-06
2022-03-17,,,,,,,,,,0.7149869987686459,680689.3117984775,425627.12570488825,621582.7345961997,680690.0267854764,0.9999989496144049,0.6252877359095306,0.913165626256627,1.05038559496036e-06
2022-03-18,,,,,,,,,,0.6260941778178207,707376.8173441793,439905.54506232764,671342.7853349829,707377.4434383571,0.9999991149079128,0.6218823474552342,0.9490587967744347,8.85092087153017e-07
