date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2022-02-23,,,,,,,,,,13.519140563055181,338881.2279418003,254450.89508683016,108372.89096145234,338894.74708236335,0.9999601081436658,0.7508257276852676,0.319783330649011,3.989185633428999e-05
2022-02-24,,,,,,,,,,11.84195824380777,353713.03995609423,264427.3708569647,116934.97498532294,353724.88191433804,0.9999665221225611,0.7475509481433692,0.33058170619063554,3.3477877438872257e-05
2022-02-25,,,,,,,,,,10.372809619380167,369193.99576912704,274795.0029197825,126173.51307608635,369204.3685787464,0.999971904965103,0.7442896842678403,0.3417443665734286,2.809503489709598e-05
2022-02-26,,,,,,,,,,9.085899359219999,385352.5064523869,285569.1276775192,136141.9490102043,385361.5923517461,0.999976422405503,0.7410420066379126,0.3532836476499146,2.357759449708385e-05
2022-02-27,,,,,,,,,,7.958628630050195,402218.22654450266,296765.68283996434,146897.94893100992,402226.1851731327,0.9999802135491835,0.737807964223477,0.36521229682692025,1.9786450816533772e-05
2022-02-28,,,,,,,,,,6.971199463276572,419822.10847405955,308401.23100044555,158503.7349400676,419829.07967352285,0.9999833951486431,0.7345875879781163,0.3775434876100696,1.6604851356884752e-05
2022-03-01,,,,,,,,,,6.106267980678102,438196.45936434035,320492.9841361762,171026.44504417374,438202.565632321,0.9999860651934527,0.731380893842346,0.39029083455361485,1.393480654743961e-05
2022-03-02,,,,,,,,,,5.348640470173927,457375.00032423483,333058.8290692098,184538.52154025005,457380.348964705,0.9999883059242001,0.7281878852537043,0.4034684086405524,1.1694075799891151e-05
2022-03-03,,,,,,,,,,4.685007036348855,477392.92833413865,346117.35392566375,199118.13008488584,477397.613341175,0.9999901863626767,0.7250085552445126,0.4170907531173284,9.813637323320021e-06
2022-03-04,,,,,,,,,,4.103708195303842,498286.98084040853,359687.87563235365,214849.61187279143,498291.08454860386,0.9999917644358437,0.7218428881949408,0.43117289980698975,8.235564156282955e-06
2022-03-05,,,,,,,,,,3.594530350516407,520095.50317692576,373790.4684915097,231823.97153996263,520099.0977072763,0.9999930887587263,0.7186908612979127,0.4457303859243349,6.911241273753355e-06
2022-03-06,,,,,,,,,,3.1485265848754604,542858.5189374939,388445.9938758485,250139.40361400906,542861.6674640788,0.9999942001309476,0.7155524457831645,0.4607792714164347,5.799869052430007e-06
2022-03-07,,,,,,,,,,2.757859642009169,566617.8034282295,403676.1310879257,269901.8605571003,566620.5612878716,0.9999951327928592,0.7124276079399774,0.4763361568518455,4.867207140773062e-06
2022-03-08,,,,,,,,,,2.415664354656011,591416.9603347399,419503.4094294151,291225.66568758123,591419.3759990946,0.9999959154798562,0.7093163099716525,0.49241820188188606,4.084520143722361e-06
2022-03-09,,,,,,,,,,2.1159271155164547,617301.5017447957,435951.2415277587,314234.1745259368,617303.6176719113,0.9999965723072812,0.7062185107093623,0.5090431442975085,3.4276927186923472e-06
2022-03-10,,,,,,,,,,1.8533802824095977,644318.9316733509,453043.9579694813,339060.4883909018,644320.7850536333,0.9999971235131235,0.7031341662084825,0.5262293197055228,2.8764868764171906e-06
2022-03-11,,,,,,,,,,1.6234096696298157,672518.8332432046,470806.8432914059,365848.22437378834,672520.4566528742,0.9999975860813548,0.7000632302467134,0.5439956818482672,2.4139186452550527e-06
2022-03-12,,,,,,,,,,1.4219735055527545,701952.9596812985,489266.1733830035,394752.3461452227,701954.381654804,0.9999979742650766,0.6970056547401211,0.5623618235911914,2.025734923401376e-06
2022-03-13,,,,,,,,,,1.2455314366552501,732675.329297648,508449.2543552138,425940.06040041975,732676.5748290847,0.9999983000255782,0.6939613900906036,0.5813479986033142,1.6999744217915003e-06
2022-03-14,,,,,,,,,,1.0909823336064728,764742.3246212134,528384.4629332258,459591.7841288018,764743.415603547,0.9999985734008148,0.6909303854760447,0.6009751437560074,1.4265991852253518e-06
2022-03-15,,,,,,,,,,0.9556098089641005,798212.7958746523,549101.2884329753,495902.1883035056,798213.7514844612,0.9999988028146507,0.6879125890925779,0.6212649022661686,1.1971853493966063e-06
