date,alpha,beta,eta,lambda,gamma,epsilon,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,gamma_rel,epsilon_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum
2021-05-07,1385,29,20,1,20,0,0,20,2,0,0.9258021390374331,0.019385026737967916,0.013368983957219251,0.0006684491978609625,0.013368983957219251,0.0,0.0,0.013368983957219251,0.001336898395721925,0.0,19,0.01270053475935829,1496
2021-05-08,528,9,11,0,9,0,0,13,0,0,0.9103448275862069,0.015517241379310345,0.01896551724137931,0.0,0.015517241379310345,0.0,0.0,0.022413793103448276,0.0,0.0,10,0.017241379310344827,580
2021-05-09,148,2,0,0,4,0,0,4,1,0,0.9192546583850931,0.012422360248447204,0.0,0.0,0.024844720496894408,0.0,0.0,0.024844720496894408,0.006211180124223602,0.0,2,0.012422360248447204,161
2021-05-10,1309,13,11,1,22,0,0,20,3,0,0.9343326195574589,0.009279086366880799,0.007851534618129907,0.0007137758743754461,0.015703069236259814,0.0,0.0,0.014275517487508922,0.0021413276231263384,0.0,22,0.015703069236259814,1401
2021-05-11,1143,21,10,2,9,0,0,19,1,0,0.9300244100895037,0.01708706265256306,0.008136696501220505,0.0016273393002441008,0.007323026851098454,0.0,0.0,0.015459723352318959,0.0008136696501220504,0.0,24,0.01952807160292921,1229
2021-05-12,1114,19,8,1,3,0,0,19,1,0,0.925249169435216,0.015780730897009966,0.006644518272425249,0.0008305647840531562,0.0024916943521594683,0.0,0.0,0.015780730897009966,0.0008305647840531562,0.0,39,0.03239202657807309,1204
2021-05-13,622,5,4,0,2,0,0,16,0,0,0.9395770392749244,0.0075528700906344415,0.006042296072507553,0.0,0.0030211480362537764,0.0,0.0,0.02416918429003021,0.0,0.0,13,0.019637462235649546,662
2021-05-14,836,8,10,3,3,0,1,32,3,0,0.9176728869374314,0.008781558726673985,0.010976948408342482,0.003293084522502744,0.003293084522502744,0.0,0.0010976948408342481,0.03512623490669594,0.003293084522502744,0.0,15,0.01646542261251372,911
2021-05-15,1037,21,7,0,2,0,0,18,0,0,0.9513761467889909,0.01926605504587156,0.006422018348623854,0.0,0.001834862385321101,0.0,0.0,0.01651376146788991,0.0,0.0,5,0.0045871559633027525,1090
2021-05-16,221,3,2,1,21,0,0,39,0,0,0.7700348432055749,0.010452961672473868,0.006968641114982578,0.003484320557491289,0.07317073170731707,0.0,0.0,0.13588850174216027,0.0,0.0,0,0.0,287
2021-05-17,1310,10,2,0,9,0,0,28,1,0,0.9513435003631082,0.007262164124909223,0.0014524328249818446,0.0,0.006535947712418301,0.0,0.0,0.020334059549745823,0.0007262164124909223,0.0,17,0.012345679012345678,1377
2021-05-18,1170,16,2,1,11,0,0,29,1,0,0.9405144694533762,0.012861736334405145,0.001607717041800643,0.0008038585209003215,0.008842443729903537,0.0,0.0,0.023311897106109324,0.0008038585209003215,0.0,14,0.011254019292604502,1244
2021-05-19,826,16,9,0,14,1,0,32,2,0,0.8988030467899891,0.017410228509249184,0.009793253536452665,0.0,0.015233949945593036,0.001088139281828074,0.0,0.03482045701849837,0.002176278563656148,0.0,19,0.020674646354733407,919
2021-05-20,864,4,4,0,11,0,0,23,0,0,0.9463307776560789,0.004381161007667032,0.004381161007667032,0.0,0.012048192771084338,0.0,0.0,0.025191675794085433,0.0,0.0,7,0.007667031763417305,913
2021-05-21,855,3,1,0,15,0,0,18,0,0,0.946843853820598,0.0033222591362126247,0.0011074197120708748,0.0,0.016611295681063124,0.0,0.0,0.019933554817275746,0.0,0.0,11,0.012181616832779624,903
2021-05-22,503,3,1,1,5,0,0,21,1,0,0.9263351749539595,0.0055248618784530384,0.001841620626151013,0.001841620626151013,0.009208103130755065,0.0,0.0,0.03867403314917127,0.001841620626151013,0.0,8,0.014732965009208104,543
2021-05-23,129,1,1,0,1,0,0,7,0,0,0.9084507042253521,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.0,0.0,0.04929577464788732,0.0,0.0,3,0.02112676056338028,142
2021-05-24,219,4,1,0,30,0,0,35,8,0,0.7227722772277227,0.013201320132013201,0.0033003300330033004,0.0,0.09900990099009901,0.0,0.0,0.11551155115511551,0.026402640264026403,0.0,6,0.019801980198019802,303
2021-05-25,761,2,2,1,6,0,0,19,3,0,0.9406674907292955,0.002472187886279357,0.002472187886279357,0.0012360939431396785,0.007416563658838072,0.0,0.0,0.023485784919653894,0.003708281829419036,0.0,15,0.018541409147095178,809
2021-05-26,1277,8,2,2,12,1,3,46,3,0,0.9348462664714495,0.005856515373352855,0.0014641288433382138,0.0014641288433382138,0.008784773060029283,0.0007320644216691069,0.0021961932650073207,0.03367496339677892,0.0021961932650073207,0.0,12,0.008784773060029283,1366
2021-05-27,813,1,2,2,11,0,0,36,1,0,0.9238636363636363,0.0011363636363636363,0.0022727272727272726,0.0022727272727272726,0.0125,0.0,0.0,0.04090909090909091,0.0011363636363636363,0.0,14,0.015909090909090907,880
2021-05-28,680,6,1,1,13,0,0,34,0,0,0.9176788124156545,0.008097165991902834,0.001349527665317139,0.001349527665317139,0.017543859649122806,0.0,0.0,0.04588394062078273,0.0,0.0,6,0.008097165991902834,741
2021-05-29,543,1,1,6,4,0,0,28,3,0,0.9126050420168067,0.0016806722689075631,0.0016806722689075631,0.010084033613445379,0.0067226890756302525,0.0,0.0,0.047058823529411764,0.005042016806722689,0.0,9,0.015126050420168067,595
2021-05-30,54,1,0,2,11,0,0,20,1,0,0.6,0.011111111111111112,0.0,0.022222222222222223,0.12222222222222222,0.0,0.0,0.2222222222222222,0.011111111111111112,0.0,1,0.011111111111111112,90
2021-05-31,721,3,8,0,9,0,0,56,1,0,0.8923267326732673,0.0037128712871287127,0.009900990099009901,0.0,0.011138613861386138,0.0,0.0,0.06930693069306931,0.0012376237623762376,0.0,10,0.012376237623762377,808
2021-06-01,788,1,7,0,5,0,0,69,2,0,0.8784838350055741,0.0011148272017837235,0.007803790412486065,0.0,0.005574136008918618,0.0,0.0,0.07692307692307693,0.002229654403567447,0.0,25,0.027870680044593088,897
2021-06-02,569,0,1,3,11,0,0,59,2,0,0.8673780487804879,0.0,0.001524390243902439,0.004573170731707317,0.01676829268292683,0.0,0.0,0.0899390243902439,0.003048780487804878,0.0,11,0.01676829268292683,656
2021-06-03,324,2,1,2,2,0,0,22,0,0,0.9101123595505618,0.0056179775280898875,0.0028089887640449437,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.06179775280898876,0.0,0.0,3,0.008426966292134831,356
2021-06-04,364,4,6,1,5,0,0,73,2,0,0.7761194029850746,0.008528784648187633,0.01279317697228145,0.0021321961620469083,0.010660980810234541,0.0,0.0,0.15565031982942432,0.0042643923240938165,0.0,14,0.029850746268656716,469
2021-06-05,364,8,1,5,9,0,0,14,3,0,0.8943488943488943,0.019656019656019656,0.002457002457002457,0.012285012285012284,0.022113022113022112,0.0,0.0,0.0343980343980344,0.007371007371007371,0.0,3,0.007371007371007371,407
2021-06-06,44,0,0,2,4,0,0,39,1,0,0.4835164835164835,0.0,0.0,0.02197802197802198,0.04395604395604396,0.0,0.0,0.42857142857142855,0.01098901098901099,0.0,1,0.01098901098901099,91
2021-06-07,396,1,6,1,9,0,0,92,5,0,0.7586206896551724,0.0019157088122605363,0.011494252873563218,0.0019157088122605363,0.017241379310344827,0.0,0.0,0.17624521072796934,0.009578544061302681,0.0,12,0.022988505747126436,522
2021-06-08,448,2,2,0,12,0,0,85,1,0,0.7901234567901234,0.003527336860670194,0.003527336860670194,0.0,0.021164021164021163,0.0,0.0,0.14991181657848324,0.001763668430335097,0.0,17,0.029982363315696647,567
2021-06-09,375,2,5,0,5,0,0,68,1,0,0.7961783439490446,0.004246284501061571,0.010615711252653927,0.0,0.010615711252653927,0.0,0.0,0.14437367303609341,0.0021231422505307855,0.0,15,0.03184713375796178,471
2021-06-10,315,5,5,0,5,0,0,74,6,0,0.7342657342657343,0.011655011655011656,0.011655011655011656,0.0,0.011655011655011656,0.0,0.0,0.17249417249417248,0.013986013986013986,0.0,19,0.04428904428904429,429
2021-06-11,319,0,4,2,9,0,0,75,4,0,0.7523584905660378,0.0,0.009433962264150943,0.0047169811320754715,0.02122641509433962,0.0,0.0,0.17688679245283018,0.009433962264150943,0.0,11,0.025943396226415096,424
2021-06-12,118,1,2,0,5,0,0,28,8,0,0.7151515151515152,0.006060606060606061,0.012121212121212121,0.0,0.030303030303030304,0.0,0.0,0.1696969696969697,0.048484848484848485,0.0,3,0.01818181818181818,165
2021-06-13,28,0,0,0,0,0,0,19,0,0,0.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.0,0.0,0,0.0,47
2021-06-14,123,2,2,0,9,0,0,121,4,0,0.462406015037594,0.007518796992481203,0.007518796992481203,0.0,0.03383458646616541,0.0,0.0,0.4548872180451128,0.015037593984962405,0.0,5,0.018796992481203006,266
2021-06-15,227,2,2,0,7,0,0,102,2,0,0.6598837209302325,0.005813953488372093,0.005813953488372093,0.0,0.020348837209302327,0.0,0.0,0.29651162790697677,0.005813953488372093,0.0,2,0.005813953488372093,344
2021-06-16,137,0,2,0,5,0,0,97,3,0,0.5524193548387096,0.0,0.008064516129032258,0.0,0.020161290322580645,0.0,0.0,0.3911290322580645,0.012096774193548387,0.0,4,0.016129032258064516,248
2021-06-17,125,3,2,2,3,0,0,112,5,0,0.4826254826254826,0.011583011583011582,0.007722007722007722,0.007722007722007722,0.011583011583011582,0.0,0.0,0.43243243243243246,0.019305019305019305,0.0,7,0.02702702702702703,259
2021-06-18,103,4,0,0,0,0,0,82,6,0,0.515,0.02,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,5,0.025,200
2021-06-19,86,1,2,0,4,0,0,90,1,0,0.4648648648648649,0.005405405405405406,0.010810810810810811,0.0,0.021621621621621623,0.0,0.0,0.4864864864864865,0.005405405405405406,0.0,1,0.005405405405405406,185
2021-06-20,20,0,0,0,0,0,1,77,0,0,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.7857142857142857,0.0,0.0,0,0.0,98
2021-06-21,136,1,1,0,0,0,0,121,3,0,0.5093632958801498,0.003745318352059925,0.003745318352059925,0.0,0.0,0.0,0.0,0.45318352059925093,0.011235955056179775,0.0,5,0.018726591760299626,267
2021-06-22,110,0,0,0,15,0,2,125,2,0,0.4280155642023346,0.0,0.0,0.0,0.058365758754863814,0.0,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.0,3,0.011673151750972763,257
2021-06-23,55,0,1,0,1,0,0,100,2,0,0.34375,0.0,0.00625,0.0,0.00625,0.0,0.0,0.625,0.0125,0.0,1,0.00625,160
2021-06-24,35,0,0,0,3,0,0,113,0,0,0.22875816993464052,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.738562091503268,0.0,0.0,2,0.013071895424836602,153
2021-06-25,55,1,1,1,2,0,0,117,2,0,0.3021978021978022,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.01098901098901099,0.0,0.0,0.6428571428571429,0.01098901098901099,0.0,3,0.016483516483516484,182
2021-06-26,10,1,0,0,1,0,0,70,0,0,0.12048192771084337,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.0,0.8433734939759037,0.0,0.0,1,0.012048192771084338,83
2021-06-27,7,1,0,0,0,0,0,20,0,0,0.25,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0,0.0,28
2021-06-28,51,0,0,0,3,0,0,197,2,0,0.20078740157480315,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.7755905511811023,0.007874015748031496,0.0,1,0.003937007874015748,254
2021-06-29,85,0,1,0,6,0,0,182,3,0,0.3003533568904594,0.0,0.0035335689045936395,0.0,0.02120141342756184,0.0,0.0,0.6431095406360424,0.01060070671378092,0.0,6,0.02120141342756184,283
2021-06-30,32,1,0,0,2,0,0,146,3,0,0.16753926701570682,0.005235602094240838,0.0,0.0,0.010471204188481676,0.0,0.0,0.7643979057591623,0.015706806282722512,0.0,7,0.03664921465968586,191
2021-07-01,26,0,0,0,6,0,0,174,1,0,0.125,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.8365384615384616,0.004807692307692308,0.0,1,0.004807692307692308,208
2021-07-02,19,1,1,0,3,0,0,169,0,0,0.09844559585492228,0.0051813471502590676,0.0051813471502590676,0.0,0.015544041450777202,0.0,0.0,0.8756476683937824,0.0,0.0,0,0.0,193
2021-07-03,25,0,0,0,0,0,0,104,1,0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.007692307692307693,0.0,0,0.0,130
2021-07-04,5,0,0,0,0,0,0,33,0,0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.868421052631579,0.0,0.0,0,0.0,38
2021-07-05,49,2,0,1,3,0,0,263,0,0,0.1540880503144654,0.006289308176100629,0.0,0.0031446540880503146,0.009433962264150943,0.0,0.0,0.8270440251572327,0.0,0.0,0,0.0,318
2021-07-06,21,0,0,0,7,0,0,192,1,0,0.09417040358744394,0.0,0.0,0.0,0.03139013452914798,0.0,0.0,0.8609865470852018,0.004484304932735426,0.0,2,0.008968609865470852,223
2021-07-07,37,0,0,0,3,0,0,235,0,0,0.13357400722021662,0.0,0.0,0.0,0.010830324909747292,0.0,0.0,0.8483754512635379,0.0,0.0,2,0.007220216606498195,277
2021-07-08,11,0,0,0,3,0,0,186,1,0,0.054187192118226604,0.0,0.0,0.0,0.014778325123152709,0.0,0.0,0.916256157635468,0.0049261083743842365,0.0,2,0.009852216748768473,203
2021-07-09,21,2,0,0,5,0,0,206,0,0,0.08974358974358974,0.008547008547008548,0.0,0.0,0.021367521367521368,0.0,0.0,0.8803418803418803,0.0,0.0,0,0.0,234
2021-07-10,12,0,0,0,4,0,0,130,0,0,0.0821917808219178,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.8904109589041096,0.0,0.0,0,0.0,146
2021-07-11,2,0,0,0,0,0,0,32,0,0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0,0.0,34
2021-07-12,28,1,0,0,2,0,0,294,0,0,0.08588957055214724,0.003067484662576687,0.0,0.0,0.006134969325153374,0.0,0.0,0.901840490797546,0.0,0.0,1,0.003067484662576687,326
2021-07-13,15,0,0,0,6,0,0,238,0,0,0.057692307692307696,0.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.9153846153846154,0.0,0.0,1,0.0038461538461538464,260
2021-07-14,11,0,0,0,5,0,0,258,1,0,0.04,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.9381818181818182,0.0036363636363636364,0.0,0,0.0,275
2021-07-15,21,0,0,0,3,0,0,310,0,0,0.0626865671641791,0.0,0.0,0.0,0.008955223880597015,0.0,0.0,0.9253731343283582,0.0,0.0,1,0.0029850746268656717,335
2021-07-16,8,0,0,0,4,0,0,256,1,0,0.02962962962962963,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.9481481481481482,0.003703703703703704,0.0,1,0.003703703703703704,270
2021-07-17,5,0,0,0,2,0,0,145,1,0,0.032679738562091505,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.9477124183006536,0.006535947712418301,0.0,0,0.0,153
2021-07-18,2,0,0,0,0,0,0,130,0,0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.9848484848484849,0.0,0.0,0,0.0,132
2021-07-19,6,0,0,0,0,0,0,329,0,0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.0,0.0,1,0.002976190476190476,336
2021-07-20,9,0,0,0,1,0,0,484,1,0,0.01818181818181818,0.0,0.0,0.0,0.00202020202020202,0.0,0.0,0.9777777777777777,0.00202020202020202,0.0,0,0.0,495
2021-07-21,15,0,0,0,0,0,0,554,1,0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.9719298245614035,0.0017543859649122807,0.0,0,0.0,570
2021-07-22,10,0,0,0,2,0,0,639,0,0,0.015360983102918587,0.0,0.0,0.0,0.0030721966205837174,0.0,0.0,0.9815668202764977,0.0,0.0,0,0.0,651
2021-07-23,11,0,0,0,0,0,0,450,2,0,0.023758099352051837,0.0,0.0,0.0,0.0,0.0,0.0,0.9719222462203023,0.004319654427645789,0.0,0,0.0,463
2021-07-24,8,0,0,0,2,0,0,441,0,0,0.017738359201773836,0.0,0.0,0.0,0.004434589800443459,0.0,0.0,0.9778270509977827,0.0,0.0,0,0.0,451
2021-07-25,0,0,0,0,0,0,0,84,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882352941176471,0.0,0.0,1,0.011764705882352941,85
2021-07-26,11,2,0,0,2,0,0,525,0,0,0.020370370370370372,0.003703703703703704,0.0,0.0,0.003703703703703704,0.0,0.0,0.9722222222222222,0.0,0.0,0,0.0,540
2021-07-27,13,2,0,0,3,0,0,600,0,0,0.0210016155088853,0.0032310177705977385,0.0,0.0,0.004846526655896607,0.0,0.0,0.9693053311793215,0.0,0.0,1,0.0016155088852988692,619
2021-07-28,9,0,0,0,0,0,0,524,0,0,0.016853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.9812734082397003,0.0,0.0,1,0.0018726591760299626,534
2021-07-29,5,0,0,0,3,0,0,452,1,0,0.010845986984815618,0.0,0.0,0.0,0.006507592190889371,0.0,0.0,0.9804772234273319,0.0021691973969631237,0.0,0,0.0,461
2021-07-30,10,0,0,0,4,0,0,643,0,0,0.015174506828528073,0.0,0.0,0.0,0.006069802731411229,0.0,0.0,0.9757207890743551,0.0,0.0,2,0.0030349013657056147,659
2021-07-31,2,0,0,0,1,0,0,267,0,0,0.007380073800738007,0.0,0.0,0.0,0.0036900369003690036,0.0,0.0,0.985239852398524,0.0,0.0,1,0.0036900369003690036,271
2021-08-01,0,0,0,0,0,0,0,200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,200
2021-08-02,11,0,0,0,1,0,0,652,0,0,0.016541353383458645,0.0,0.0,0.0,0.0015037593984962407,0.0,0.0,0.9804511278195489,0.0,0.0,1,0.0015037593984962407,665
2021-08-03,5,0,0,0,0,0,0,611,0,0,0.008103727714748784,0.0,0.0,0.0,0.0,0.0,0.0,0.9902755267423015,0.0,0.0,1,0.0016207455429497568,617
2021-08-04,1,0,0,0,1,0,0,831,1,0,0.001199040767386091,0.0,0.0,0.0,0.001199040767386091,0.0,0.0,0.9964028776978417,0.001199040767386091,0.0,0,0.0,834
2021-08-05,8,0,0,0,1,0,0,861,0,0,0.009195402298850575,0.0,0.0,0.0,0.0011494252873563218,0.0,0.0,0.9896551724137931,0.0,0.0,0,0.0,870
2021-08-06,3,0,0,0,0,0,0,577,1,0,0.0051635111876075735,0.0,0.0,0.0,0.0,0.0,0.0,0.9931153184165232,0.0017211703958691911,0.0,0,0.0,581
2021-08-07,3,0,0,0,0,0,0,447,0,0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,0.0,0.0,0,0.0,450
2021-08-08,1,0,0,0,0,0,0,162,0,0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.9938650306748467,0.0,0.0,0,0.0,163
2021-08-09,5,0,0,0,1,0,0,1259,2,0,0.003946329913180742,0.0,0.0,0.0,0.0007892659826361484,0.0,0.0,0.9936858721389108,0.0015785319652722968,0.0,0,0.0,1267
2021-08-10,4,0,0,0,1,0,0,824,0,0,0.0048250904704463205,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.9939686369119421,0.0,0.0,0,0.0,829
2021-08-11,6,0,0,0,1,0,0,978,0,0,0.006085192697768763,0.0,0.0,0.0,0.0010141987829614604,0.0,0.0,0.9918864097363083,0.0,0.0,1,0.0010141987829614604,986
2021-08-12,1,0,0,0,0,0,0,699,0,0,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0,0.0,0,0.0,700
2021-08-13,3,0,0,0,1,0,0,774,1,0,0.0038510911424903724,0.0,0.0,0.0,0.0012836970474967907,0.0,0.0,0.993581514762516,0.0012836970474967907,0.0,0,0.0,779
2021-08-14,0,0,0,0,0,0,0,401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,401
2021-08-15,1,0,0,0,0,0,0,294,0,0,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.9966101694915255,0.0,0.0,0,0.0,295
2021-08-16,1,0,0,0,0,0,0,1015,0,0,0.000984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.9990157480314961,0.0,0.0,0,0.0,1016
2021-08-17,7,0,0,0,0,0,0,1032,0,0,0.006730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.9923076923076923,0.0,0.0,1,0.0009615384615384616,1040
2021-08-18,5,0,0,0,0,0,0,1098,1,0,0.004528985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.9945652173913043,0.0009057971014492754,0.0,0,0.0,1104
2021-08-19,0,0,0,0,0,0,0,846,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,846
2021-08-20,6,0,0,0,2,0,0,1507,0,0,0.0039603960396039604,0.0,0.0,0.0,0.0013201320132013201,0.0,0.0,0.9947194719471947,0.0,0.0,0,0.0,1515
2021-08-21,2,0,0,0,1,0,0,739,0,0,0.0026954177897574125,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0,0.9959568733153639,0.0,0.0,0,0.0,742
2021-08-22,1,0,0,0,0,0,0,665,1,0,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.9970014992503748,0.0014992503748125937,0.0,0,0.0,667
2021-08-23,5,0,0,0,0,0,0,1643,0,0,0.003033980582524272,0.0,0.0,0.0,0.0,0.0,0.0,0.9969660194174758,0.0,0.0,0,0.0,1648
2021-08-24,4,0,0,0,0,0,0,1957,0,0,0.002039775624681285,0.0,0.0,0.0,0.0,0.0,0.0,0.9979602243753187,0.0,0.0,0,0.0,1961
2021-08-25,2,0,0,0,0,0,0,1290,0,0,0.0015479876160990713,0.0,0.0,0.0,0.0,0.0,0.0,0.9984520123839009,0.0,0.0,0,0.0,1292
2021-08-26,1,0,0,0,0,0,0,1588,0,0,0.0006293266205160479,0.0,0.0,0.0,0.0,0.0,0.0,0.9993706733794839,0.0,0.0,0,0.0,1589
2021-08-27,2,0,0,0,0,0,0,1621,0,0,0.0012322858903265558,0.0,0.0,0.0,0.0,0.0,0.0,0.9987677141096735,0.0,0.0,0,0.0,1623
2021-08-28,0,0,0,0,0,0,0,800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,800
2021-08-29,0,0,0,0,0,0,0,368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,368
2021-08-30,1,0,0,0,0,0,0,1354,0,0,0.0007380073800738007,0.0,0.0,0.0,0.0,0.0,0.0,0.9992619926199262,0.0,0.0,0,0.0,1355
2021-08-31,0,0,0,0,0,0,0,1813,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1813
2021-09-01,0,0,0,0,0,0,0,1523,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1523
2021-09-02,1,0,0,0,1,0,0,1581,0,0,0.0006317119393556538,0.0,0.0,0.0,0.0006317119393556538,0.0,0.0,0.9987365761212887,0.0,0.0,0,0.0,1583
2021-09-03,1,1,0,0,0,0,0,1439,0,0,0.0006939625260235947,0.0006939625260235947,0.0,0.0,0.0,0.0,0.0,0.9986120749479528,0.0,0.0,0,0.0,1441
2021-09-04,0,0,0,0,0,0,0,1023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1023
2021-09-05,0,0,0,0,0,0,0,313,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,313
2021-09-06,1,1,0,0,0,0,0,1601,0,0,0.0006238303181534623,0.0006238303181534623,0.0,0.0,0.0,0.0,0.0,0.9987523393636931,0.0,0.0,0,0.0,1603
2021-09-07,1,0,0,0,0,0,0,1714,0,0,0.0005830903790087463,0.0,0.0,0.0,0.0,0.0,0.0,0.9994169096209913,0.0,0.0,0,0.0,1715
2021-09-08,0,0,0,0,1,0,0,2157,0,0,0.0,0.0,0.0,0.0,0.0004633920296570899,0.0,0.0,0.9995366079703429,0.0,0.0,0,0.0,2158
2021-09-09,2,0,0,0,0,0,0,1651,0,0,0.0012099213551119178,0.0,0.0,0.0,0.0,0.0,0.0,0.9987900786448881,0.0,0.0,0,0.0,1653
2021-09-10,1,0,0,0,0,0,0,1499,0,0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9993333333333333,0.0,0.0,0,0.0,1500
2021-09-11,0,0,0,0,0,0,0,983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,983
2021-09-12,0,0,0,0,0,0,0,383,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,383
2021-09-13,0,0,0,0,0,0,0,1778,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983155530600786,0.0016844469399213925,0.0,0,0.0,1781
2021-09-14,0,0,0,0,0,0,0,1817,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1817
2021-09-15,0,0,0,0,0,0,0,1085,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990791896869244,0.0009208103130755065,0.0,0,0.0,1086
2021-09-16,0,0,0,0,0,0,0,1505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1505
2021-09-17,1,0,0,0,0,0,0,1482,2,0,0.0006734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.997979797979798,0.0013468013468013469,0.0,0,0.0,1485
2021-09-18,0,0,0,0,0,0,0,788,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,788
2021-09-19,0,0,0,0,0,0,0,320,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,320
2021-09-20,0,0,0,0,0,0,0,2319,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987080103359173,0.0012919896640826874,0.0,0,0.0,2322
2021-09-21,0,0,0,0,0,0,0,1323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1323
2021-09-22,1,0,0,0,0,0,0,1036,0,0,0.0009643201542912247,0.0,0.0,0.0,0.0,0.0,0.0,0.9990356798457087,0.0,0.0,0,0.0,1037
2021-09-23,0,0,0,0,0,0,0,1064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1064
2021-09-24,0,0,0,0,0,0,0,1613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1613
2021-09-25,0,0,0,0,0,0,0,753,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,753
2021-09-26,0,0,0,0,0,0,0,250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,250
2021-09-27,0,0,0,0,0,0,0,1703,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1703
2021-09-28,0,0,0,0,0,0,0,1857,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1857
