alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,date
594.3333333333334,8.0,5.666666666666667,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.9672559827232065,0.012334137026098127,0.009810984331407355,0.0008865248226950412,0.0,0.0023316115278973464,0.0,2.168404344971009e-18,0.0,0.0,5.0,0.007380759568696105,615.3333333333334,2021-04-02
431.6666666666667,4.333333333333333,3.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.9603058038077096,0.01108490456299283,0.010970229710305911,0.004549528485698705,0.0,0.004549528485698698,0.0,2.168404344971009e-18,0.0,0.0,3.0,0.008540004947594661,445.3333333333333,2021-04-03
236.33333333333334,2.6666666666666665,3.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.9598977675482572,0.0123970787210878,0.011847947995027155,0.003663003663003669,0.0,0.003663003663003662,0.002207505518763797,2.168404344971009e-18,0.0,0.0,1.3333333333333333,0.0063236928908570736,245.0,2021-04-04
184.0,2.6666666666666665,2.3333333333333335,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.9512314218573569,0.013941774596549201,0.011734269077785409,0.009039347749025173,0.0,0.003663003663003662,0.002207505518763797,2.168404344971009e-18,0.0,0.0,1.6666666666666667,0.008182677537516251,193.66666666666666,2021-04-05
351.0,5.666666666666667,4.333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.9598462638055322,0.014145274800049406,0.010513267856784187,0.005851177894188653,0.0,0.0009496676163342817,0.002207505518763797,2.168404344971009e-18,0.0,0.0,3.3333333333333335,0.006486842508347888,367.0,2021-04-06
542.6666666666666,13.333333333333334,6.666666666666667,2.3333333333333335,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.9478970651013666,0.020552774585032633,0.011768965801223856,0.0067169787599895186,0.0,0.0031141697808364462,0.0,0.00043290043290043507,0.0,0.0,5.666666666666667,0.009517145538650918,573.3333333333334,2021-04-07
708.0,17.666666666666668,8.666666666666666,1.3333333333333333,0.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.9488153194367888,0.02347401499943871,0.01164805063110147,0.001775228328900651,0.0,0.003983357090701723,0.0,0.00043290043290043507,0.0,0.0,7.333333333333333,0.00987112908016863,746.3333333333334,2021-04-08
720.3333333333334,17.666666666666668,8.333333333333334,1.0,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.9513115885997246,0.02321818617218131,0.011002664271429397,0.0013003945207335098,0.0,0.0034872042135964646,0.0,0.0008864151721294601,0.0,0.0,6.666666666666667,0.00879354705020565,757.3333333333334,2021-04-09
587.0,10.666666666666666,7.333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.95725401412672,0.01635215408359729,0.01248505922563444,0.0014237133384143452,0.0,0.0013227020490943,0.0,0.00045351473922902713,0.0,0.0,6.0,0.010708842437311123,613.0,2021-04-10
379.6666666666667,6.333333333333333,4.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9636152345272383,0.018248213126798977,0.008573716331240697,0.0009891196834817073,0.0,0.0004535147392290241,0.0,0.00045351473922902713,0.0,0.0,3.6666666666666665,0.0076666868527826585,395.0,2021-04-11
373.3333333333333,7.0,5.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.952471991805048,0.01910383202753066,0.009444023968465628,0.0009891196834817073,0.0,0.001349527665317138,0.0008996851102114259,2.240684489803376e-18,0.0,0.0,9.666666666666666,0.01574181973994562,397.0,2021-04-12
513.6666666666666,14.0,7.0,1.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.9431722910106651,0.025551015382659203,0.009076036870241474,0.0012484394506866476,0.0,0.0017656741488793523,0.0008996851102114259,2.240684489803376e-18,0.0,0.0,14.0,0.018286858026656968,551.6666666666666,2021-04-13
684.3333333333334,16.0,10.0,1.0,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,0.9314084749782389,0.021226344738363365,0.013600923748069529,0.0012484394506866476,0.0,0.0022684393575269136,0.0008996851102114259,0.0010055304172951255,0.0,0.0,20.666666666666668,0.0283421621996082,735.0,2021-04-14
720.6666666666666,15.0,11.333333333333334,1.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.9370611228859907,0.019278094241695562,0.014638283092227899,0.0012484394506866476,0.0,0.0025005645194142033,0.0,0.0010055304172951255,0.0,0.0,18.333333333333332,0.02426796539268991,769.0,2021-04-15
745.0,14.333333333333334,11.0,0.0,0.0,2.3333333333333335,0.0,1.0,0.0,0.0,0.9380125182104404,0.0176163553757493,0.013861507957004018,5.926971876254091e-18,0.0,0.002844585272644084,0.0,0.0013856140356911725,0.0,0.0,20.666666666666668,0.026279419148471237,794.3333333333334,2021-04-16
598.6666666666666,13.666666666666666,8.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.9413547345974601,0.0251812785151924,0.009336621079175962,5.926971876254091e-18,0.0,0.0023418200639965226,0.0,0.0021071993351490723,0.0,0.0,14.666666666666666,0.01967834640902605,637.6666666666666,2021-04-17
360.6666666666667,10.0,3.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.9406043481709171,0.02083173324038022,0.0075887149718392504,5.926971876254091e-18,0.003787878787878788,0.0007601672367920937,0.0,0.00589507812302786,0.0,0.0,9.666666666666666,0.020532079469164802,386.0,2021-04-18
342.3333333333333,4.333333333333333,5.333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.0,0.943238688514942,0.014555901262647214,0.009953106901318976,0.00041101520756268577,0.003787878787878788,0.0012330456226880388,0.0,0.007159055334882532,0.0004110152075626798,0.0,8.0,0.019250293160517223,364.0,2021-04-19
492.3333333333333,4.666666666666667,8.333333333333334,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,0.0,0.9343089723200269,0.006347702113886492,0.014319919128393213,0.0008962165661264898,0.003787878787878788,0.0022034483398156468,0.0,0.00785794641094853,0.0008962165661264838,0.0,16.666666666666668,0.02938169976679769,528.6666666666666,2021-04-20
711.3333333333334,9.333333333333334,12.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,5.0,0.6666666666666666,0.0,0.9233180669564277,0.012087759514460497,0.01627209774108843,0.0008962165661264898,0.0,0.0034334606399386482,0.0,0.006530092223315745,0.0008962165661264838,0.0,28.0,0.036566089792516125,770.3333333333334,2021-04-21
732.0,9.333333333333334,8.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,6.666666666666667,0.3333333333333333,0.0,0.9298990950877631,0.011949956976884184,0.011271013981548117,0.0008732494765304378,0.0,0.003364559371150492,0.0,0.008378464454764676,0.000485201358563804,0.0,26.0,0.03377845929279532,786.3333333333334,2021-04-22
781.3333333333334,8.666666666666666,7.0,0.6666666666666666,0.0,3.6666666666666665,0.0,7.666666666666667,0.3333333333333333,0.0,0.9334269374239555,0.010454980953242488,0.008495291651053038,0.0007858205921114229,0.0,0.004383019024746829,0.0,0.00913463745510397,0.0003977724741447892,0.0,27.333333333333332,0.032921540425642055,836.6666666666666,2021-04-23
675.6666666666666,5.333333333333333,3.3333333333333335,0.6666666666666666,0.0,2.6666666666666665,0.0,6.333333333333333,0.3333333333333333,0.0,0.9534183988064592,0.00777302752820365,0.005048812232130408,0.0007858205921114229,0.0,0.003153006724623828,0.0,0.00820366484262555,0.0003977724741447892,0.0,16.666666666666668,0.021219496799701212,711.0,2021-04-24
467.3333333333333,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,0.0,0.9624130066751485,0.005444738820403884,0.003884667878230525,0.0003977724741447951,0.0,0.0036472371634270954,0.0,0.0047112317809259,0.0003977724741447892,0.0,12.666666666666666,0.019103572733574724,491.6666666666667,2021-04-25
460.3333333333333,4.666666666666667,1.6666666666666667,1.0,0.0,4.0,0.6666666666666666,4.666666666666667,0.0,0.0,0.9633558203992284,0.007158144975945153,0.003113586181733369,0.0012300123001230073,0.0,0.006168419893154154,0.0008200082000820009,0.006449101188259591,0.0,0.0,6.333333333333333,0.011704906861474476,483.3333333333333,2021-04-26
524.6666666666666,4.666666666666667,3.0,1.0,0.0,5.0,0.6666666666666666,7.333333333333333,0.3333333333333333,0.0,0.949198272777549,0.006108073128924041,0.00433406442498159,0.0012300123001230073,0.0,0.007674443989539696,0.0008200082000820009,0.009940129521777146,0.0005020080321285141,0.0,12.666666666666666,0.02019298762489513,559.3333333333334,2021-04-27
599.6666666666666,6.0,5.0,1.3333333333333333,0.0,7.333333333333333,0.6666666666666666,11.333333333333334,0.3333333333333333,0.0,0.92736180295276,0.009006623853561721,0.008681890511938113,0.0019546499812824274,0.0,0.01181317064611191,0.0008200082000820009,0.01863578169569019,0.0005020080321285141,0.0,14.0,0.02122406412644535,645.6666666666666,2021-04-28
573.3333333333334,3.3333333333333335,9.333333333333334,1.0,0.0,6.666666666666667,0.6666666666666666,11.666666666666666,0.3333333333333333,0.0,0.923764114330012,0.005811150921898892,0.014646142827459909,0.0016292057499065996,0.0,0.011373681855023183,0.000904568068747173,0.019595424942054813,0.0005020080321285141,0.0,14.0,0.02177370327276897,620.3333333333334,2021-04-29
586.3333333333334,4.333333333333333,8.0,1.3333333333333333,0.0,8.333333333333334,0.6666666666666666,9.333333333333334,0.0,0.0,0.9304943638374485,0.0071798674668049995,0.012579264605454667,0.0021115984175380516,0.0,0.013726799099689256,0.000904568068747173,0.016022522623664028,0.0,0.0,11.0,0.016981015880653472,629.3333333333334,2021-04-30
506.0,3.3333333333333335,6.666666666666667,1.0,0.0,6.333333333333333,0.6666666666666666,5.666666666666667,0.0,0.0,0.9366874013393162,0.005999529800586561,0.011667864635336632,0.0013869607363786313,0.0,0.011366123767252384,0.000904568068747173,0.009045083508170229,0.0,0.0,11.0,0.022942468144212417,540.6666666666666,2021-05-01
337.0,3.0,1.6666666666666667,0.6666666666666666,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,0.0,0.94912396288118,0.0069365823579904005,0.004883604119732834,0.0023240132937824708,0.0,0.007295567457890104,0.0,0.00869025293976664,0.0,0.0,7.333333333333333,0.020746016949657817,355.3333333333333,2021-05-02
524.3333333333334,14.666666666666666,6.0,1.0,0.0,3.3333333333333335,0.0,5.333333333333333,0.6666666666666666,0.0,0.9349920830428964,0.013976500351236903,0.007404680085092445,0.002337652372182765,0.0,0.005420553100965471,0.0,0.010219265413062761,0.000496031746031746,0.0,17.666666666666668,0.025153233888531776,573.0,2021-05-03
692.6666666666666,24.0,12.333333333333334,1.6666666666666667,0.0,5.0,0.0,10.333333333333334,0.6666666666666666,0.0,0.9132557053940756,0.02454121825427467,0.012862790181722828,0.0031847510591798,0.0,0.004948972388616606,0.0,0.015277841850619797,0.000496031746031746,0.0,24.0,0.025432689125479257,770.6666666666666,2021-05-04
814.3333333333334,31.333333333333332,13.666666666666666,1.3333333333333333,0.0,6.0,0.3333333333333333,16.0,1.0,0.0,0.8840076656604391,0.035125313457405126,0.015023784238989169,0.0013431304330287872,0.0,0.006569717931566364,0.0005402485143165854,0.020557950258498468,0.0010362802603483318,0.0,32.0,0.03579590924540846,916.0,2021-05-05
614.3333333333334,19.333333333333332,11.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,16.333333333333332,0.3333333333333333,0.0,0.8956886083627232,0.02775742727854334,0.015120570921141704,0.0008470986869970413,0.0,0.006618111272642631,0.0005402485143165854,0.024187450839218565,0.0005402485143165856,0.0,19.666666666666668,0.028700235610100672,686.6666666666666,2021-05-06
642.6666666666666,15.0,9.666666666666666,0.3333333333333333,0.0,5.666666666666667,0.3333333333333333,16.333333333333332,0.3333333333333333,0.0,0.908886726321716,0.021778672834028803,0.012924222256924215,0.0003940110323089107,0.0,0.007593376191242056,0.0005402485143165854,0.023714837860184756,0.0005402485143165856,0.0,16.0,0.0236276564749624,706.3333333333334,2021-05-07
556.6666666666666,10.0,11.0,0.3333333333333333,0.0,7.666666666666667,0.0,13.666666666666666,0.0,0.0,0.9094892464716392,0.017660329798101438,0.019070600993011975,0.0003940110323089107,0.0,0.015318425040815662,0.0,0.025370926763884194,7.228014483236696e-20,0.0,8.333333333333334,0.012696459900238962,607.6666666666666,2021-05-08
388.6666666666667,8.666666666666666,8.333333333333334,0.3333333333333333,0.0,7.666666666666667,0.0,10.0,0.3333333333333333,0.0,0.9047161557079447,0.020076030184613496,0.015005560342605468,0.0003940110323089107,0.0,0.024214866464246292,0.0,0.024229716581290566,0.00273224043715847,0.0,5.666666666666667,0.008631419249832458,429.6666666666667,2021-05-09
436.3333333333333,6.666666666666667,4.0,0.0,0.0,4.666666666666667,0.0,9.666666666666666,1.3333333333333333,0.0,0.9156222833935695,0.01721537983846992,0.009684783261673649,6.071532165918825e-18,0.0,0.020619108758237133,0.0,0.02309082932054644,0.0037652982883981394,0.0,7.666666666666667,0.010002317139105588,470.3333333333333,2021-05-10
523.6666666666666,8.333333333333334,4.666666666666667,0.6666666666666666,0.0,3.3333333333333335,0.0,10.666666666666666,1.6666666666666667,0.0,0.9205471255024166,0.01601183218172784,0.006841891342636488,0.001092896174863394,0.0,0.014005554802872236,0.0,0.0188264914419907,0.004311746375829833,0.0,13.666666666666666,0.018362462177663377,566.6666666666666,2021-05-11
740.6666666666666,11.666666666666666,7.0,1.0,0.0,2.6666666666666665,0.0,16.333333333333332,1.6666666666666667,0.0,0.9138996460995553,0.015292309789024183,0.009609783790244237,0.0014883093816645012,0.0,0.0038674194678405688,0.0,0.020874861496894794,0.0019749191454724708,0.0,26.0,0.03299275082930434,807.0,2021-05-12
523.0,9.333333333333334,7.0,1.0,0.0,3.0,0.0,15.0,0.6666666666666666,0.0,0.898931549008684,0.015285209735063773,0.012814274811042662,0.0014883093816645012,0.0,0.005814017595319671,0.0,0.028309801335770896,0.0009418612942328012,0.0,22.333333333333332,0.036414976838222014,581.3333333333334,2021-05-13
561.6666666666666,7.0,5.333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,19.0,1.0,0.0,0.9090072580174454,0.010974680687837225,0.009677540677880283,0.0017920612514938502,0.0,0.0035473265063921127,0.0,0.032682912426530125,0.0013265119032629322,0.0,19.666666666666668,0.030991708529158304,616.6666666666666,2021-05-14
489.3333333333333,7.0,5.333333333333333,1.0,0.0,1.6666666666666667,0.0,18.666666666666668,0.6666666666666666,0.0,0.9154282064872765,0.0129979117155302,0.010857758777367853,0.001396648044692743,0.0,0.0038845316776742757,0.0,0.035322345761268484,0.000931098696461825,0.0,9.0,0.019181498839728278,532.6666666666666,2021-05-15
450.0,6.0,4.333333333333333,1.3333333333333333,0.0,2.0,0.0,17.0,0.6666666666666666,0.0,0.9249910783048874,0.009561485598691714,0.008426394922658472,0.0035471856791013446,0.0,0.008045193836341091,0.0,0.03562534247264564,0.000931098696461825,0.0,6.0,0.008872220489212814,487.3333333333333,2021-05-16
530.0,5.666666666666667,3.3333333333333335,0.3333333333333333,0.0,2.3333333333333335,0.0,15.666666666666666,0.3333333333333333,0.0,0.9353016415949664,0.008531857939641336,0.006804115553637948,0.0021505376344086074,0.0,0.008285111860244217,0.0,0.031168384849952453,0.00035273368606701937,0.0,6.0,0.007405616881082204,563.6666666666666,2021-05-17
561.3333333333334,4.0,1.3333333333333333,0.6666666666666666,0.0,3.0,0.0,17.666666666666668,0.6666666666666666,0.0,0.9364468388778816,0.0051453109424123705,0.003339096793982244,0.002633629421848221,0.0,0.009089447425118295,0.0,0.03261030348454378,0.0008358254735066329,0.0,8.0,0.009899547580707012,596.6666666666666,2021-05-18
746.3333333333334,8.0,4.0,0.3333333333333333,0.3333333333333333,5.0,0.0,22.666666666666668,1.0,0.0,0.9301548361897095,0.010353644275745704,0.005094809159573641,0.0004830917874396187,0.00043402777777777775,0.006544084521892489,0.0,0.0288216610114255,0.0012698532512844106,0.0,13.333333333333334,0.016843992025151456,801.0,2021-05-19
635.6666666666666,7.0,4.0,0.3333333333333333,0.3333333333333333,5.666666666666667,0.0,21.333333333333332,0.6666666666666666,0.0,0.928573128876227,0.009702941899945944,0.005502307841974939,0.0004830917874396187,0.00043402777777777775,0.008064549258829124,0.0,0.031281963749969756,0.0009171195652173912,0.0,10.666666666666666,0.015040869242618547,685.6666666666666,2021-05-20
613.0,5.0,3.6666666666666665,0.0,0.3333333333333333,7.0,0.0,17.666666666666668,0.3333333333333333,0.0,0.9351364586903487,0.006873175767559599,0.005019216054535325,5.204170427930421e-18,0.00043402777777777775,0.010547193146598263,0.0,0.026862153787401366,0.0004340277777777777,0.0,10.0,0.014693746998001342,657.0,2021-05-21
467.6666666666667,1.3333333333333333,0.6666666666666666,0.0,0.0,4.666666666666667,0.0,17.0,0.3333333333333333,0.0,0.9299369830667659,0.0027986292822988284,0.0011129660545353252,5.204170427930421e-18,0.0,0.008908516842743387,0.0,0.03928952056744672,0.0011337868480725622,0.0,7.333333333333333,0.0168195973381374,499.0,2021-05-22
310.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3.3333333333333335,0.0,12.666666666666666,0.3333333333333333,0.0,0.9156931578880491,0.0016856632277634914,0.0032051282051281937,5.204170427930421e-18,0.0,0.006682584733672714,0.0,0.047947112280130266,0.0011337868480725622,0.0,6.666666666666667,0.023652566817183678,334.0,2021-05-23
166.66666666666666,1.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,10.333333333333334,0.6666666666666666,0.0,0.9050235478806906,0.005407291121576815,0.0032051282051281937,5.204170427930421e-18,0.0,0.006541077969649395,0.0,0.05359323216466075,0.0032705389848246987,0.0,4.333333333333333,0.022959183673469403,184.66666666666666,2021-05-24
286.6666666666667,1.3333333333333333,1.0,0.0,0.0,1.6666666666666667,0.0,9.0,1.3333333333333333,0.0,0.9224404437170394,0.005286675499441436,0.004218299431065377,5.204170427930421e-18,0.0,0.005793261112410045,0.0,0.03965006624581093,0.0036565089756579114,0.0,5.0,0.01895474501857482,306.0,2021-05-25
455.6666666666667,3.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,1.0,15.333333333333334,1.6666666666666667,0.0,0.9279475705871065,0.008349462635735464,0.002034100271368515,5.204170427930421e-18,0.0005104645227156713,0.008345583725988402,0.0015313935681470138,0.03318091008293349,0.004166973498373583,0.0,7.0,0.013933541107631247,489.0,2021-05-26
596.0,3.0,2.0,0.3333333333333333,0.3333333333333333,4.333333333333333,1.0,21.333333333333332,1.3333333333333333,0.0,0.9316025413473406,0.004624203976266277,0.0031305914994386903,0.0005482456140350929,0.0005104645227156713,0.006813307522659567,0.0015313935681470138,0.03351829199926277,0.0020302213616214464,0.0,10.0,0.01569073858851294,639.6666666666666,2021-05-27
565.3333333333334,4.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,5.666666666666667,1.0,22.666666666666668,0.3333333333333333,0.0,0.9270717607069239,0.006540148157476136,0.002703243354930915,0.001134068695464501,0.0005104645227156713,0.009394312253759649,0.0015313935681470138,0.03705014635189265,0.0005104645227156712,0.0,8.333333333333334,0.013553997865974061,610.0,2021-05-28
438.0,2.0,1.0,0.6666666666666666,0.0,5.0,0.0,19.0,1.0,0.0,0.9194629104236579,0.0034773610211821086,0.0016823143094995725,0.001134068695464501,0.0,0.010940350295918999,0.0,0.04341421634411016,0.004098360655737705,0.0,7.0,0.015790418254429197,473.6666666666667,2021-05-29
260.3333333333333,1.6666666666666667,0.3333333333333333,1.0,0.0,3.3333333333333335,0.0,12.333333333333334,1.0,0.0,0.8895316633871476,0.002929115407147021,0.0005858230814293972,0.018603841099447432,0.0,0.00819912222574356,0.0,0.0662923576433041,0.004098360655737705,0.0,3.3333333333333335,0.00975971650004323,283.3333333333333,2021-05-30
203.33333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.0,0.0,17.0,1.3333333333333333,0.0,0.8718581401554667,0.001629991850040729,0.0032599837000814886,0.018018018018018025,0.0,0.004098360655737703,0.0,0.08205658462181771,0.00491335658075808,0.0,4.666666666666667,0.014165564418079564,230.0,2021-05-31
304.6666666666667,1.0,3.0,0.6666666666666666,0.0,1.3333333333333333,0.0,25.0,1.0,0.0,0.8661682724437411,0.0021911590778746237,0.0060658198392509605,0.018018018018018025,0.0,0.002244668911335576,0.0,0.0842552562193964,0.0019373303806881636,0.0,10.0,0.019119475109695177,346.6666666666667,2021-06-01
432.6666666666667,1.0,3.3333333333333335,0.3333333333333333,0.0,4.666666666666667,0.0,34.666666666666664,1.3333333333333333,0.0,0.8812152342992136,0.0021911590778746237,0.006775039697406989,0.0007092198581560341,0.0,0.00933686749289586,0.0,0.0716234755025093,0.002646550238844192,0.0,13.0,0.02550245383309943,491.0,2021-06-02
360.3333333333333,0.3333333333333333,2.3333333333333335,1.0,0.0,5.0,0.0,29.0,1.0,0.0,0.8749652956693886,0.0005611672278338737,0.005523088125839546,0.004725284115184147,0.0,0.011344899621409915,0.0,0.07685712403306184,0.001831554313823817,0.0,11.0,0.024191586893458225,410.0,2021-06-03
279.3333333333333,1.3333333333333333,2.0,1.3333333333333333,0.0,5.0,0.0,31.666666666666668,0.6666666666666666,0.0,0.8451283195047289,0.003766478342749508,0.006483730329419603,0.005666903700871528,0.0,0.012866709052823867,0.0,0.09884727031699346,0.0016508394438434105,0.0,8.666666666666666,0.025589749308569793,330.0,2021-06-04
189.33333333333334,2.3333333333333335,2.0,2.0,0.0,3.0,0.0,23.333333333333332,1.0,0.0,0.8385004910683899,0.00971885929513046,0.007758637455390558,0.010910064795096451,0.0,0.013711018407771522,0.0,0.09131603087086039,0.00490987355394135,0.0,6.333333333333333,0.023175024553419507,229.33333333333334,2021-06-05
148.0,2.3333333333333335,1.6666666666666667,2.0,0.0,2.6666666666666665,0.0,21.0,1.0,0.0,0.7624630078019909,0.00971885929513046,0.005750605326876501,0.029116222760290564,0.0,0.011702986279257465,0.0,0.1591875168146355,0.00490987355394135,0.0,5.333333333333333,0.017150928167877336,184.0,2021-06-06
130.66666666666666,1.3333333333333333,2.0,2.0,0.0,3.0,0.0,27.0,0.6666666666666666,0.0,0.7400793650793652,0.007010582010581991,0.0072751322751322635,0.02923280423280424,0.0,0.013227513227513227,0.0,0.18359788359788362,0.003968253968253967,0.0,4.333333333333333,0.015608465608465625,171.0,2021-06-07
179.33333333333334,0.6666666666666666,2.0,1.0,0.0,5.0,0.0,47.333333333333336,0.0,0.0,0.7036762891685173,0.001921758916577549,0.00615456314938179,0.02328042328042329,0.0,0.013926583874770401,0.0,0.22731035995284699,0.0,0.0,8.333333333333334,0.02373002165748281,243.66666666666666,2021-06-08
242.0,1.3333333333333333,3.0,0.3333333333333333,0.0,5.666666666666667,0.0,59.333333333333336,0.3333333333333333,0.0,0.7462416486456415,0.004372739308734412,0.009831033737617083,0.0010582010582010682,0.0,0.016377564266927266,0.0,0.18245741877637642,0.0012254901960784307,0.0,12.333333333333334,0.03843590401042399,324.3333333333333,2021-06-09
231.66666666666666,1.6666666666666667,2.3333333333333335,0.0,0.0,5.0,0.0,54.333333333333336,2.0,0.0,0.7455090479130407,0.005756540692535796,0.008203032109615456,1.0119220276531374e-17,0.0,0.014749562638925637,0.0,0.17456161088056854,0.0073304963010845355,0.0,13.333333333333334,0.04388970946422945,310.3333333333333,2021-06-10
194.66666666666666,1.3333333333333333,3.0,0.0,0.0,2.6666666666666665,0.0,46.666666666666664,3.0,0.0,0.7452597362300785,0.004892982834159285,0.011523574669648986,1.0119220276531374e-17,0.0,0.010298084473570567,0.0,0.1791323250682099,0.011514596719494577,0.0,10.0,0.037378700004838346,261.3333333333333,2021-06-11
142.66666666666666,1.0,2.3333333333333335,0.0,0.0,2.3333333333333335,0.0,38.333333333333336,4.666666666666667,0.0,0.696402542750277,0.006458066699030533,0.011863168338441804,1.0119220276531374e-17,0.0,0.011863168338441817,0.0,0.20430655138524276,0.03438549206558482,0.0,7.0,0.03472101042298151,198.33333333333334,2021-06-12
84.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,28.333333333333332,3.0,0.0,0.6308653022130364,0.004016064257028091,0.00820016467543814,1.0119220276531374e-17,0.0,0.008200164675438153,0.0,0.3028108248895162,0.02828048596057871,0.0,2.3333333333333335,0.017626993328964415,120.66666666666667,2021-06-13
58.333333333333336,1.0,1.0,0.0,0.0,1.0,0.0,35.0,2.6666666666666665,0.0,0.5705600178491746,0.007719767960731795,0.007719767960731805,1.0119220276531374e-17,0.0,0.007719767960731816,0.0,0.3608768406961178,0.027800089245872375,0.0,2.0,0.017603748326639912,101.0,2021-06-14
78.33333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,1.6666666666666667,0.0,51.333333333333336,1.0,0.0,0.5625492513790388,0.007249802994483825,0.007249802994483834,1.0119220276531374e-17,0.0,0.009022852639873914,0.0,0.40289598108747054,0.005476753349093769,0.0,1.0,0.005555555555555575,136.0,2021-06-15
105.0,1.3333333333333333,2.0,0.0,0.0,2.6666666666666665,0.0,66.66666666666667,2.0,0.0,0.5766878281580651,0.007249802994483825,0.010995121346543757,1.0119220276531374e-17,0.0,0.014640830167963803,0.0,0.36628549419608475,0.011094730877183656,0.0,2.3333333333333335,0.013046192259675425,182.0,2021-06-16
102.33333333333333,1.6666666666666667,2.0,0.3333333333333333,0.0,2.6666666666666665,0.0,70.33333333333333,3.0,0.0,0.552613754083991,0.008809257185516964,0.010800189572664614,0.0017543859649122907,0.0,0.01444589839408466,0.0,0.3791509912721081,0.016162956998041354,0.0,3.0,0.01626256652868127,185.33333333333334,2021-06-17
84.33333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.0,66.0,4.666666666666667,0.0,0.5054115426582916,0.015761845558778815,0.007254090281884472,0.0017543859649122907,0.0,0.009126749457914448,0.0,0.4037921930367811,0.03013793884871428,0.0,4.333333333333333,0.026761254192723266,165.0,2021-06-18
70.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,2.0,0.0,67.66666666666667,4.0,0.0,0.4584298286243634,0.01821282595093568,0.008410732714138272,0.0017543859649122907,0.0,0.013312693498452011,0.0,0.45363797404581385,0.026970941712781252,0.0,3.0,0.019270617488603415,151.0,2021-06-19
42.333333333333336,1.6666666666666667,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,46.666666666666664,2.3333333333333335,0.0,0.4456093158038506,0.012949668056198836,0.00490196078431371,1.0119220276531374e-17,0.0,0.00980392156862745,0.0,0.4980374342347477,0.01819901188821985,0.0,1.3333333333333333,0.010498687664042014,96.33333333333333,2021-06-20
48.0,0.6666666666666666,1.0,0.0,0.0,1.3333333333333333,0.0,58.0,1.0,0.0,0.44110105580693854,0.004411764705882333,0.006862745098039201,1.0119220276531374e-17,0.0,0.00980392156862745,0.0,0.5275263951734539,0.006372549019607839,0.0,0.6666666666666666,0.0039215686274509986,110.66666666666667,2021-06-21
39.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,61.666666666666664,1.3333333333333333,0.0,0.38910812748806994,0.00196078431372547,0.001960784313725475,1.0119220276531374e-17,0.0,0.01092896174863388,0.0,0.5772692431323095,0.009386049501767918,0.0,1.3333333333333333,0.009386049501767938,106.0,2021-06-22
