date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2022-02-20,0.0,1.0,0.5415291044937387,0.45701210630130146,173292.714,0.0,173292.714,93843.04822770957,79196.86823180903,19.75958162846386,210886.34379536568,143714.96131526638,73116.85477697018,210906.10337699414,0.999906311001379,0.6814167964517188,0.3466796532022309,9.368899862107667e-05
2022-02-21,0.0006497725795970109,0.9993502274204028,0.5362022560194176,0.4610394096164283,168050.571,109.19465302142062,167941.37634697853,90109.09529555132,77477.93603954367,17.303713760301683,217677.76837247782,147501.67576519187,77742.31770423945,217695.07208623813,0.9999205139850228,0.6775609312219998,0.3571156524546521,7.948601497716475e-05
2022-02-22,0.0006497725795970109,0.9993502274204028,0.5359830390623881,0.4627174157784177,190660.286,123.88582586092384,190536.40017413904,102190.67951878408,88221.83482949402,15.152999564588669,224687.90529936345,151388.1655356132,82660.39315370774,224703.05829892805,0.9999325643376672,0.6737254342761003,0.367865011626778,6.743566233277635e-05
2022-02-23,0.0006497725795970109,0.9993502274204028,0.4949549419998083,0.5037455128409974,165474.143,107.52056075371466,165366.62243924628,81902.24485103299,83356.85702745955,13.269540815496418,231923.79803080874,155377.05958488234,87889.59215648551,231937.06757162424,0.9999427881840776,0.6699104253221643,0.3789372396430097,5.721181592243191e-05
2022-02-24,0.0,1.0,0.6586976320582878,0.34130236794171215,164255.286,0.0,164255.286,108194.56794125683,56060.71805874316,11.620141674285284,239392.71685037942,159471.05614120685,93449.59677447264,239404.33699205372,0.9999514622758289,0.6661159866393732,0.3903421214026478,4.853772417109962e-05
2022-02-25,,,,,162073.286,,,,,10.17572623267752,247102.16617525808,163672.92452782582,99361.33418121803,247112.34190149076,0.9999588214568549,0.6623421690247776,0.4020897273549679,4.117854314510114e-05
2022-02-26,,,,,161039.571,,,,,8.910827965409736,255059.8920963293,167985.50703627797,105647.0554292278,255068.80292429472,0.9999650650026062,0.6585889968132898,0.4141904232035158,3.4934997393838474e-05
2022-02-27,,,,,158924.571,,,,,7.803142269359366,263273.89016108535,172411.72084902704,112330.4192001893,263281.6933033547,0.9999703620021146,0.6548564721147294,0.4266548797631802,2.963799788528608e-05
2022-02-28,,,,,158204.143,,,,,6.8331343361694294,271752.4134071754,176954.56001274727,119436.58085334,271759.24654151156,0.9999748559269901,0.6511445783895977,0.43949408299193204,2.5144073009952432e-05
2022-03-01,,,,,,,,,,5.983695548212185,280503.9806546683,181617.09746360139,126992.28710714537,280509.9643502165,0.9999786685098262,0.6474532834664388,0.45271934421764637,2.13314901738804e-05
2022-03-02,,,,,,,,,,5.2398424183013015,289537.385065361,186402.48710588276,135025.9767106573,289542.6249077793,0.9999819030361421,0.6437825420877249,0.46634231057918923,1.8096963857981934e-05
2022-03-03,,,,,,,,,,4.588452824617957,298861.70297773264,191313.9659454273,143567.8874834686,298866.29143055726,0.9999846471383486,0.640132298057708,0.4803749756998847,1.535286165145895e-05
2022-03-04,,,,,,,,,,4.01803493535859,308486.30302642105,196354.8562792381,152650.17012714592,308490.3210613564,0.9999869751669306,0.6365024860542856,0.4948296906105685,1.3024833069428565e-05
2022-03-05,,,,,,,,,,3.5185247829156654,318420.85555538465,201528.5679428034,162307.00923651733,318424.37408016756,0.999988950202719,0.6328930331572731,0.5097191749387074,1.104979728100158e-05
2022-03-06,,,,,,,,,,3.081108944118165,328675.34233420773,206838.6006166301,172574.75196628156,328678.42344315187,0.999990625764503,0.6293038601373383,0.5250565283794177,9.374235496937245e-06
2022-03-07,,,,,,,,,,2.6980692193197626,339260.0665873121,212288.54619355008,183492.04483722933,339262.7646565314,0.9999920472580537,0.6257348825429468,0.5408552424637467,7.952741946353234e-06
2022-03-08,,,,,,,,,,2.3626465861424997,350185.6633461499,217882.09120840303,195099.97919699294,350188.02599273605,0.9999932532056759,0.6221860116168637,0.5571292126391548,6.746794324119774e-06
2022-03-09,,,,,,,,,,2.06892203984954,361463.1101347819,223623.01933173824,207442.24588282625,361465.1790568218,0.9999942762895024,0.618657155068829,0.5738927506768684,5.723710497503574e-06
2022-03-10,,,,,,,,,,1.8117122272796975,373103.73799957556,229515.21392922252,220565.29966854127,373105.54971180286,0.9999951442367215,0.6151482177268778,0.591160597420521,4.855763278458641e-06
2022-03-11,,,,,,,,,,1.5864780400147052,385119.2428941055,235562.66068848484,234518.53411456442,385120.8293721455,0.9999958805706702,0.6116591020862666,0.6089479358903934,4.119429329753748e-06
2022-03-12,,,,,,,,,,1.3892445593661176,397521.6974306963,241769.4503151765,249354.46747922173,397523.0866752556,0.9999965052481078,0.6081897087720158,0.6272704047574582,3.4947518922366855e-06
2022-03-13,,,,,,,,,,1.2165309447384476,410323.563010413,248139.78130006726,265128.9403910053,410324.77954135777,0.9999970351999065,0.6047399369285631,0.6461441122014475,2.9648000934728585e-06
2022-03-14,,,,,,,,,,1.0652890313608923,423537.7023436894,254677.9627590529,281901.32602582953,423538.76763272076,0.9999974847897931,0.601309684547936,0.6655856501671774,2.5152102068840056e-06
2022-03-15,,,,,,,,,,0.9328495562850283,437177.39237417205,261388.4173479924,299734.75358036417,437178.3252237283,0.9999978662035548,0.5978988487460477,0.6856121090334781,2.1337964452094864e-06
2022-03-16,,,,,,,,,,0.8168750655603748,451256.3376187668,268275.68425434805,318696.3458825658,451257.1544938324,0.999998189779248,0.5945073259952375,0.706241092709194,1.8102207520158875e-06
2022-03-17,,,,,,,,,,0.7153186729446768,465788.6839372917,275344.422267651,338857.47203374567,465789.3992559646,0.9999984642873494,0.5911350123198947,0.7274907341709033,1.535712650582648e-06
2022-03-18,,,,,,,,,,0.6263879434196357,480789.0327455677,282599.4129308711,360294.0160330915,480789.6591335111,0.9999986971684364,0.5877818034609512,0.7493797114572321,1.3028315636998615e-06
2022-03-19,,,,,,,,,,0.5485132649558195,496272.4556862333,290045.56377482024,383086.6623957048,496273.0041994983,0.9999988947348327,0.5844475950141023,0.7719272641348565,1.1052651671847156e-06
2022-03-20,,,,,,,,,,0.48032015097417635,512254.50977201975,297687.9116377788,407321.1998391944,512254.9900921707,0.9999990623416848,0.581132282545877,0.7951532102516065,9.376583152225647e-07
2022-03-21,,,,,,,,,,0.4206049851648112,528751.2530167036,305531.62607259024,433088.84418185655,528751.6736216889,0.9999992045320967,0.5778357616910201,0.8190779637923622,7.954679032670932e-07
2022-03-22,,,,,,,,,,0.3683137809563034,545779.2605694404,313582.01284352853,460486.58166779764,545779.6288832214,0.9999993251602635,0.5745579282341162,0.8437225526538045,6.748397365250696e-07
2022-03-23,,,,,,,,,,0.32252358104202866,563355.641368693,321844.5175153032,489617.5340112269,563355.9638922741,0.999999427495932,0.5712986781779182,0.8691086371544163,5.725040679674107e-07
2022-03-24,,,,,,,,,,0.282426168894104,581498.0553324854,330324.7291366317,520591.34653390804,581498.3377586543,0.9999995143130245,0.5680579078004692,0.895258529096561,4.856869754481095e-07
